,X,Y,AADT 2015,AADT 2016
578,-77.89361161,39.63982118,791,822
579,-78.78674801,39.64592172,,
580,-77.07965135,39.00740813,"45,192","47,220"
581,-77.17184781,38.98020131,"3,124","3,195"
582,-76.55975949,39.37363195,"7,683","7,834"
583,-77.06698008,39.14594957,"29,580","30,141"
584,-76.6135137,39.09330036,"6,092","6,350"
585,-77.63646494,39.33973805,"1,330","1,351"
586,-76.59306645,39.27019862,"3,103","3,164"
587,-76.50646714,39.29638724,"29,090","29,651"
588,-76.82822742,39.44338794,"7,114","7,265"
589,-77.13006076,39.40974331,"1,491","1,532"
590,-78.17752559,39.71113419,"4,614","4,775"
591,-76.35301488,39.56239557,"12,302","11,600"
592,-77.05012582,39.05903665,"48,423","49,344"
593,-77.001303,39.57392234,"4,474","4,565"
594,-76.58789864,39.15556571,804,835
595,-76.20027131,39.12182011,"1,323","1,364"
596,-76.85659413,39.12364227,"27,345","40,140"
597,-76.45679915,39.31736722,"7,225","10,270"
598,-77.14445689,39.37575765,"21,810","22,231"
599,-76.50345068,39.02939887,"11,914","12,165"
600,-76.67813911,39.21192005,"1,382","1,423"
601,-76.64287376,39.15178594,"13,824","14,270"
602,-75.81906139,38.8955557,"3,125","3,290"
603,-76.86187585,39.20208816,"3,194","3,265"
604,-75.62781688,38.400882,"21,920","22,591"
605,-76.68356383,39.0291201,"9,204","9,395"
606,-76.64607879,39.45404775,"3,672","3,753"
607,-76.68082017,39.40018877,"191,640","195,661"
608,-78.45115409,39.66852433,"15,490","16,271"
609,-76.6103826,39.20490051,"1,224","1,275"
610,-76.75542395,39.3068615,"3,503","3,584"
611,-76.53962789,39.31350998,"8,653","8,844"
612,-78.37794034,39.7086832,452,463
613,-76.66425997,39.41404334,"6,824","6,975"
614,-76.07698317,39.01542615,"1,081","1,122"
615,-76.67546241,39.24669524,"121,862","128,060"
616,-76.90620899,38.80435542,"3,622","3,703"
617,-75.83735836,39.26130249,"1,420","1,471"
618,-78.76162587,39.6486811,,
619,-76.89708323,38.93321827,"1,733","1,764"
620,-77.15785105,39.1571001,"21,373","21,784"
621,-76.81738662,39.27542408,"1,902","1,943"
622,-77.05327033,38.99973175,"9,793","9,994"
623,-76.12212453,39.55293253,"3,471","3,532"
624,-79.29771158,39.72106307,"2,962","3,170"
625,-76.93069871,39.40047722,"3,724","3,805"
626,-76.88829188,38.76686613,"49,252","48,890"
627,-77.66227439,39.5238332,"6,612","6,970"
628,-76.88325266,39.66220837,"6,751","6,882"
629,-76.65612554,39.27926954,783,814
630,-77.80986664,39.62886162,"4,264","3,790"
631,-76.8595751,38.8302624,701,640
632,-76.73065789,38.32806036,"7,031","7,262"
633,-75.56839098,38.3322252,"1,554","1,585"
634,-76.26824475,39.63992793,"9,351","9,652"
635,-76.6430133,39.16908816,"6,555","6,300"
636,-76.31254249,39.45855847,"16,402","16,753"
637,-76.53914602,39.37939721,863,884
638,-77.14925911,39.14644215,"35,303","35,984"
639,-75.596579,38.32942183,"3,934","4,025"
640,-76.43377975,39.37203724,"4,990","5,240"
641,-76.19177083,39.11605739,833,864
642,-76.91811577,39.55803236,"2,081","2,142"
643,-76.91905425,39.19457808,"58,782","63,490"
644,-76.50398832,39.29443883,"17,141","17,482"
645,-76.63658317,39.17712201,"1,335","1,290"
646,-76.67855038,39.21180585,"1,852","1,903"
647,-75.72214119,38.54769657,"2,620","2,701"
648,-77.71920914,39.66838548,"16,172","16,340"
649,-76.63408542,39.43673913,"1,992","2,033"
650,-75.88214202,38.77839367,"2,142","2,223"
651,-75.35876645,38.31245797,"1,100","1,141"
652,-77.40334963,39.41370871,"8,601","8,772"
653,-76.89666721,39.53931188,"1,302","1,343"
654,-76.51294287,39.34117255,"12,873","13,114"
655,-78.73563317,39.64503983,"3,352","3,423"
656,-76.67144796,39.59138703,"1,652","1,580"
657,-77.12146719,39.0643023,"2,033","2,074"
658,-76.53415856,38.98582417,"12,421","12,692"
659,-76.6601,39.29459825,"10,873","11,094"
660,-76.35611316,39.5289742,"5,234","5,345"
661,-76.63518905,39.1757218,755,700
662,-77.13717268,39.08171938,"33,360","34,001"
663,-76.56344714,39.1337022,"8,244","8,425"
664,-77.12288829,39.37932738,"1,932","1,990"
665,-76.49328401,39.03695796,"11,434","11,675"
666,-76.90247195,38.88622702,"12,973","13,224"
667,-76.79251244,38.28037441,200,230
668,-76.81320232,39.19013054,"2,710","3,060"
669,-76.56902684,39.40357944,"5,640","5,761"
670,-76.19536132,39.63455287,371,392
671,-77.40825667,39.62286288,"8,984","9,010"
672,-78.76065914,39.64814348,272,283
673,-76.9672506,38.81050347,"4,694","5,920"
674,-75.69753053,38.20399627,"1,362","1,413"
675,-76.72794859,39.37944389,"33,580","34,221"
676,-76.64192084,39.15681718,304,335
677,-76.66593888,39.49647927,"2,082","2,123"
678,-76.88315426,39.10157553,"9,440","9,641"
679,-76.88148551,39.06617535,"1,240","1,261"
680,-77.01948652,38.67512895,822,840
681,-75.23552381,38.3506174,52,53
682,-77.2678869,39.34376909,"8,765","9,140"
683,-78.91594659,39.63366059,142,153
684,-76.6446567,39.35706024,"15,624","15,935"
685,-76.16372999,39.52001249,"2,504","2,565"
686,-76.08686686,39.29431772,"1,231","1,282"
687,-76.54920683,39.30005167,"3,160","3,231"
688,-76.51386941,39.40866025,"15,242","15,340"
689,-76.47924777,39.03648449,"16,534","16,865"
690,-75.82942593,38.88445568,"1,361","1,402"
691,-76.77705977,39.27883771,"1,992","2,043"
692,-78.70773696,39.71295384,"1,215","1,150"
693,-76.88049871,38.94423871,"2,581","2,632"
694,-76.5682222,39.37393228,"13,041","13,292"
695,-76.49453297,39.38066179,"2,835","2,690"
696,-77.26759061,39.61974147,411,432
697,-75.84264334,39.31675237,"1,260","1,311"
698,-76.02421504,39.27892931,"3,474","3,595"
699,-77.74203307,39.66428368,575,770
700,-76.87475803,38.9277294,"2,845","2,790"
701,-76.8970849,39.00121387,"5,312","5,670"
702,-78.4432195,39.66911001,105,80
703,-77.28759434,39.22996743,"3,314","3,435"
704,-75.95309604,38.1320922,612,450
705,-77.71145668,39.63845857,"28,422","27,360"
706,-76.69274889,39.17668476,"1,903","1,944"
707,-76.50243281,39.05791484,"2,274","2,335"
708,-76.73192715,38.32024173,"6,014","6,225"
709,-76.68759116,39.25506312,"185,932","189,833"
710,-76.12570797,39.1390272,453,464
711,-76.74285909,39.31320066,"10,043","9,890"
712,-76.61803672,38.52592651,"1,204","1,265"
713,-76.62883281,39.09323227,"6,035","6,400"
714,-77.15599957,39.37322766,"1,131","1,152"
715,-76.25261287,39.48516651,"7,853","8,024"
716,-77.39514768,39.6152437,"2,982","3,020"
717,-76.96306292,39.06290416,"4,943","5,034"
718,-76.68728884,39.14956454,"5,170","5,271"
719,-76.53533972,39.51253675,"7,453","7,604"
720,-76.45655628,39.35383288,"16,853","17,174"
721,-76.49475078,39.33414989,"29,130","29,681"
722,-77.14841697,39.36850372,"5,662","5,773"
723,-76.72975283,39.28840879,"37,352","37,340"
724,-77.04233416,39.09876773,"1,163","1,184"
725,-76.67239022,39.59186721,"1,442","1,440"
726,-77.73560772,39.66703889,"2,100","2,141"
727,-76.18380436,39.52422423,"12,853","13,104"
728,-79.24808499,39.6938554,"4,762","4,830"
729,-77.11121035,39.40483849,"1,611","1,662"
730,-76.83979833,39.23841993,"2,435","2,495"
731,-76.79604198,38.78449147,"11,283","11,654"
732,-78.72401687,39.67320018,"27,260","28,621"
733,-76.62388115,39.20397216,"10,050","10,241"
734,-77.17241651,39.08873214,"1,583","1,614"
735,-76.78124808,38.87188673,"24,862","24,150"
736,-76.59871957,39.1947467,"35,244","35,935"
737,-78.65726166,39.69028836,"21,920","23,021"
738,-75.5862287,38.38080001,362,373
739,-77.10464621,39.02258626,"9,063","9,234"
740,-76.54712881,39.09344242,"5,014","5,125"
741,-76.82222682,39.2563537,"1,624","1,650"
742,-76.49506916,39.38044712,485,470
743,-76.89660231,38.75134732,"6,862","6,993"
744,-76.82033572,39.25634218,"7,275","7,220"
745,-76.60582629,39.15686337,"2,500","2,350"
746,-75.95810558,39.6368551,"21,532","23,010"
747,-76.49287864,39.3357313,"3,465","4,180"
748,-77.1389022,39.0849556,503,514
749,-76.90107839,38.83611789,"2,062","2,103"
750,-76.94964257,38.96388986,"7,251","7,392"
751,-76.76255738,39.18294491,"9,601","9,782"
752,-76.46564891,39.34154221,"26,184","26,695"
753,-78.64424967,39.69483498,"17,810","18,701"
754,-76.21807965,39.47924364,"26,470","26,981"
755,-77.07429274,39.0293484,"9,502","9,693"
756,-79.04615469,39.48548595,"5,480","5,601"
757,-76.15661867,39.51609947,"2,683","2,734"
758,-76.66322524,39.41355265,"15,204","15,525"
759,-77.40905036,39.39723096,"27,370","27,901"
760,-76.60970231,38.66386308,"32,731","33,772"
761,-76.56622137,39.40309969,"16,783","17,104"
762,-77.6921826,39.60886051,862,883
763,-77.04307465,39.53127106,120,121
764,-76.55560688,39.28411045,"3,341","3,412"
765,-76.4480582,39.35847153,"33,580","34,221"
766,-76.76521624,39.27803515,"3,303","3,364"
767,-77.41596541,39.62479959,"1,174","1,010"
768,-76.39888197,39.33771079,"17,313","17,644"
769,-76.55109241,39.2014457,212,223
770,-77.77829689,39.70246926,"4,024","4,175"
771,-78.7297737,39.67482275,692,733
772,-76.15639992,39.5099868,"3,904","3,995"
773,-76.63689062,39.17749297,645,540
774,-76.71097006,39.32739813,"13,391","13,652"
775,-75.91509882,39.27222443,"1,091","1,132"
776,-76.52954892,39.34215705,"9,943","10,144"
777,-77.02670433,39.43729246,"10,285","11,050"
778,-76.61668836,39.21564292,"8,484","8,665"
779,-76.83743706,39.46604672,"56,540","58,840"
780,-76.89705249,39.18408386,"1,990","2,031"
781,-76.89596222,39.18555308,"1,720","1,761"
782,-76.74442032,39.3510235,"5,112","5,213"
783,-75.56870026,38.44388687,"6,010","6,141"
784,-76.7758176,39.10958669,"1,542","1,583"
785,-78.77456117,39.72158932,"4,121","4,202"
786,-76.42636172,39.47939734,"12,142","11,770"
787,-76.65281772,39.65666812,531,470
788,-76.70921038,39.23507339,"5,995","5,830"
789,-76.69350817,39.25001156,"12,693","12,944"
790,-76.44496459,38.26253882,"18,602","18,010"
791,-76.51648063,39.25727929,"2,033","2,074"
792,-76.56721462,39.39213315,"11,343","11,554"
793,-77.19655574,38.41805166,471,482
794,-76.09696213,39.54481873,"7,080","7,221"
795,-76.44736922,39.02584788,"6,391","6,512"
796,-76.55458045,39.29034819,"2,513","2,574"
797,-78.77343418,39.64833867,,
798,-76.87089664,38.66460741,"6,954","7,185"
799,-77.15915539,39.10652861,"25,003","25,484"
800,-76.69247944,39.25316987,"1,034","1,075"
801,-76.87749877,38.8898518,"14,073","14,344"
802,-75.89625374,38.93456351,"5,513","5,684"
803,-76.99912974,39.08890616,443,454
804,-76.66507694,38.88684928,"1,454","1,505"
805,-77.26638827,39.34510854,"9,715","9,810"
806,-76.96318461,39.06291379,"1,723","1,754"
807,-76.84788059,38.89056475,"9,810","10,021"
808,-75.18813717,38.37711804,"13,752","14,173"
809,-78.61424308,39.54433777,63,64
810,-76.90204228,39.29346658,"5,154","5,325"
811,-77.16668779,39.08810292,"5,203","5,314"
812,-77.47175209,39.34786933,"2,611","2,702"
813,-76.06406136,39.22439752,"7,374","7,535"
814,-78.77364601,39.64993512,,
815,-76.7163159,39.28279346,"4,503","4,584"
816,-77.22564083,39.48758069,"3,461","3,572"
817,-75.61728325,38.3680118,"9,721","9,902"
818,-76.0753224,38.77233823,"3,404","3,475"
819,-76.87104095,39.18674456,"91,082","98,910"
820,-77.13021236,39.09120955,"40,581","41,352"
821,-77.04260633,39.01551654,"65,920","67,181"
822,-77.74174209,39.65316249,"13,332","12,570"
823,-76.99082866,39.58271158,"13,491","13,752"
824,-76.64127167,38.39319751,"2,635","2,420"
825,-78.62404269,39.70528969,415,310
826,-76.98080545,39.58495981,"13,762","14,033"
827,-76.65028512,39.24615042,"7,873","8,024"
828,-76.75801524,39.1871413,"3,700","3,781"
829,-77.32572913,39.07910514,"1,781","1,842"
830,-76.45638357,39.0415004,"4,194","4,295"
831,-77.28607889,39.23135521,"7,732","7,903"
832,-76.68850527,39.25021788,"9,661","9,852"
833,-76.81471068,39.04831453,"20,302","21,570"
834,-77.3896073,39.40820424,"13,521","13,772"
835,-77.05133619,38.99339881,"9,163","9,354"
836,-76.69903488,39.23953686,"187,969","190,758"
837,-77.36648587,39.45697328,"26,132","25,490"
838,-76.46801116,39.34214171,"2,040","2,091"
839,-76.45574836,39.24529037,945,"1,070"
840,-77.00072053,39.03381745,"12,983","13,234"
841,-77.41987302,39.3592767,"16,243","17,330"
842,-76.72353891,39.69347759,50,61
843,-76.40647503,39.36759744,"1,723","1,754"
844,-76.21150374,39.49026327,"3,164","3,245"
845,-76.35566092,39.52508118,"29,142","28,600"
846,-79.15902632,39.69399406,174,195
847,-76.82617745,39.30266745,"16,763","17,084"
848,-76.63254369,39.11763569,"17,144","17,485"
849,-75.57162836,38.35319775,"3,340","3,401"
850,-75.82612708,39.62401088,"4,610","4,701"
851,-77.19002016,39.15744677,"25,861","26,362"
852,-76.98984029,38.71553429,"51,990","52,981"
853,-76.51628105,39.05496052,"4,844","4,955"
854,-76.51279984,38.19636922,"5,843","6,034"
855,-76.88434159,38.7690276,"5,051","5,152"
856,-77.41021001,39.63448768,393,404
857,-76.27517833,39.55527379,"24,791","25,272"
858,-77.31286991,39.54776769,"2,051","2,112"
859,-76.07561602,38.76733805,"5,840","5,951"
860,-78.94611562,39.60376118,"1,274","1,325"
861,-77.05198788,39.04292307,"36,590","37,291"
862,-76.95464041,39.51271215,"1,542","1,670"
863,-76.44422881,39.04067384,"1,504","1,555"
864,-76.51724313,39.29253834,"4,840","4,931"
865,-76.56472104,39.4009522,"6,480","6,621"
866,-76.36926549,39.54954773,"30,702","45,660"
867,-78.76074885,39.64811618,"5,662","5,793"
868,-76.54229578,39.39372384,"16,061","16,372"
869,-76.9239038,38.78074081,"12,043","12,284"
870,-76.49759107,39.50445952,"6,655","6,690"
871,-76.98148179,39.26453958,"9,584","9,895"
872,-78.79730388,39.65236291,"1,231","1,252"
873,-76.85085741,38.869632,"23,383","23,834"
874,-76.73143051,39.29313006,"11,363","11,584"
875,-76.84990267,38.40803672,"6,921","7,152"
876,-76.57316169,39.41594569,"6,883","7,024"
877,-77.34873727,39.24853596,"1,990","2,061"
878,-75.93263114,38.6031094,"1,363","1,414"
879,-78.62487496,39.54656128,322,343
880,-76.74961249,39.26835799,"22,181","22,612"
881,-77.20001497,39.28718658,"7,230","7,371"
882,-76.06028784,38.78030377,"37,951","38,762"
883,-76.46190319,39.23228709,"6,561","6,692"
884,-76.9211734,38.86878392,421,432
885,-76.07052907,39.22466095,"14,291","14,592"
886,-76.92839967,39.01888757,"8,270","8,451"
887,-78.78758027,39.64554014,232,490
888,-77.2406436,39.48660988,"3,992","4,123"
889,-77.2596347,39.38020768,"4,440","4,541"
890,-76.58899656,39.23137207,"8,552","8,430"
891,-75.60481329,38.33921177,"6,004","6,135"
892,-77.92448975,39.66960309,"1,901","1,962"
893,-76.49758283,39.38451554,"36,822","35,510"
894,-76.56372762,38.98322608,"26,364","26,935"
895,-75.58595131,38.36484399,"1,772","2,860"
896,-76.66623513,39.23702953,"3,354","3,120"
897,-75.35450879,38.3851644,"1,552","1,603"
898,-76.6354329,39.17585355,"3,745","3,650"
899,-75.72218112,38.80208989,"13,181","13,582"
900,-76.56125557,39.11990401,"6,595","6,880"
901,-76.18653597,38.96784049,"1,480","1,531"
902,-76.55813378,39.51722586,"11,845","11,540"
903,-77.10175048,39.3663652,774,815
904,-76.45311275,39.35247677,"20,273","20,664"
905,-77.14332895,39.0872642,"8,593","8,764"
906,-76.71117903,39.26495742,"201,471","205,702"
907,-76.54894352,39.29941803,"1,400","1,431"
908,-76.87790156,38.95971524,"14,671","14,952"
909,-76.75612104,39.31334859,"25,972","26,463"
910,-77.07404123,39.02975851,"7,153","7,294"
911,-76.70458868,39.23259534,"2,083","2,124"
912,-75.81449141,38.89280596,"26,311","27,122"
913,-76.1403686,39.57185826,793,814
914,-76.84934994,38.89117783,"10,080","10,291"
915,-76.83772051,39.16603991,"104,416","107,350"
916,-76.62907361,39.41751772,"22,452","27,950"
917,-76.06049245,39.04941979,"12,241","12,622"
918,-77.80123968,39.60758281,"2,355","2,160"
919,-76.56023369,39.20419522,"7,952","8,103"
920,-77.72610548,39.70241999,"3,442","3,503"
921,-77.43692449,39.399843,"28,330","28,871"
922,-77.25042709,39.18940997,"30,231","30,812"
923,-77.17967193,39.1386096,"13,363","13,624"
924,-76.1609879,39.51337683,"26,430","26,931"
925,-76.64351203,39.16501033,"6,264","6,260"
926,-76.84476562,39.22388914,"10,562","10,773"
927,-78.77215863,39.66066894,,
928,-77.0037248,38.73782308,"3,163","3,234"
929,-76.17345648,39.21427621,"4,163","4,304"
930,-76.53172125,39.38748801,"2,650","2,701"
931,-77.80202743,39.65164418,"12,335","11,470"
932,-76.45670968,39.03667945,"12,134","12,375"
933,-76.6184289,38.26332685,"2,453","2,534"
934,-76.82751459,39.2949295,"2,082","2,123"
935,-76.99713205,38.80576245,"13,360","13,641"
936,-76.30731555,39.45883347,"4,062","4,143"
937,-76.64718934,39.14351985,"5,344","6,050"
938,-75.22709799,38.32796811,"2,391","2,432"
939,-76.05821817,39.59655072,"68,839","80,221"
940,-76.5522079,39.30147388,710,721
941,-76.65456928,39.72108943,"47,071","48,062"
942,-76.53211989,39.38827971,"6,850","6,991"
943,-75.81711742,38.85251222,"24,921","25,692"
944,-78.74912057,39.657181,"1,442","1,473"
945,-77.32618918,39.27738365,"2,652","3,110"
946,-76.4391941,39.37368301,755,520
947,-78.94290242,39.63508677,"23,560","24,061"
948,-76.7707995,39.41280519,"41,580","42,371"
949,-77.14754135,39.08357354,"4,833","4,934"
950,-76.71661989,39.30261815,"1,395","1,420"
951,-76.78952643,39.1804144,"8,220","8,391"
952,-76.749769,39.2835687,"56,480","58,140"
953,-76.8788079,38.59550232,"1,811","1,842"
954,-77.24022858,39.48233143,"4,742","4,893"
955,-76.59894096,39.41389792,"5,121","5,222"
956,-77.19067132,38.99822783,"2,673","2,724"
957,-79.15974228,39.69192153,584,625
958,-76.89759942,39.14509175,"3,342","3,550"
959,-76.50289844,39.369124,"2,563","2,624"
960,-76.61773605,39.0540988,"8,174","8,345"
961,-76.87312921,39.18051356,"5,404","5,515"
962,-76.64086248,39.12595764,"1,505","1,400"
963,-76.7019914,38.80930023,"1,181","1,222"
964,-76.69419799,38.41967751,"2,221","2,292"
965,-76.73702335,39.2869107,"5,654","6,050"
966,-75.8411342,37.99305287,"8,493","8,774"
967,-76.66259412,39.23588026,10,11
968,-76.64339761,39.1451941,"6,034","6,930"
969,-75.8191767,38.89545873,"2,144","2,270"
970,-76.72378695,39.27386539,"4,184","4,285"
971,-77.7409446,39.7198186,960,991
972,-76.62481942,39.28148408,"13,530","13,781"
973,-78.94694535,39.63913391,233,254
974,-77.07709251,38.98643927,"50,672","46,090"
975,-77.17499099,39.28239624,"5,610","5,721"
976,-77.10164256,39.11790211,"18,020","18,361"
977,-76.83668878,39.24186741,"3,305","3,375"
978,-76.43087619,39.37259843,"4,920","4,340"
979,-77.14067957,39.39328617,"15,235","16,450"
980,-76.06258698,38.69568935,944,985
981,-77.53813464,39.35857289,"29,682","31,040"
982,-76.66308966,38.39324023,"4,575","5,060"
983,-76.50574674,39.23412431,422,433
984,-76.90381752,38.8368818,"17,082","17,413"
985,-77.12019503,39.07394601,"1,323","1,354"
986,-76.67718512,39.25098344,"17,393","17,764"
987,-76.67115028,39.23537137,"12,093","12,334"
988,-76.62786464,39.0952815,"1,765","1,660"
989,-75.71762314,38.11613758,"1,542","1,593"
990,-78.75669827,39.6495576,"40,960","41,821"
991,-78.76090706,39.6496571,"2,142","2,203"
992,-78.04760064,39.65448632,"1,175","1,160"
993,-76.52491426,39.14010601,"9,660","9,851"
994,-76.66991838,39.54859238,514,525
995,-76.60449719,39.4132352,"165,422","164,660"
996,-75.83049158,37.97182806,820,851
997,-76.90197263,38.94094907,"10,323","10,524"
998,-75.91264055,38.91817779,"20,670","21,311"
