,Roads,Speed Limit
896,TANEYTOWN PIKE,30
897,TAYLOR AVE,30
898,TEN OAKS RD,25
899,THIRD AVE,25
900,THIRD ST,45
901,THREE NOTCH RD,36.25
902,TIOGA PKWY,31.25
903,TODD AVE,35
904,TOLCHESTER BEACH RD,37.5
905,TOLLGATE RD,30
906,TOWER OAKS BLVD,30
907,TRIMBLE RD,25
908,TROTTER RD,30
909,TRUITT ST,25
910,TUSCARORA RD,25
911,TYLER AVE,25
912,UHL HWY,35
913,UMES BLVD,25
914,UNION BRIDGE RD,30
915,UNION CHURCH RD,25
916,UNIONTOWN RD,40
917,UNIONVILLE RD,52.14285714
918,UNIVERSITY BLVD,36.25
919,UNIVERSITY BLVD E,30
920,UPPER BECKLEYSVILLE RD,30
921,UPPER GEORGES CREEK RD,40
922,URBANA PIKE,30
923,VALE RD,39.375
924,VALE SUMMIT RD,46.25
925,VALLEY RD,33.33333333
926,VEIRS MILL RD,40
927,VIRGINIA AVE,30
928,VIRGINIA MANOR RD,40
929,W 4TH ST,41.66666667
930,W DIAMOND AVE,25
931,W FRANKLIN ST,36.66666667
932,W HIGH ST,40
933,W ISABELLA ST,30
934,W JARRETTSVILLE RD,27.5
935,W LEE ST,41.66666667
936,W MAIN ST,46
937,W MARKET ST,40
938,W PATRICK ST,30
939,W SALISBURY PKWY,30
940,W SOUTH ST,35
941,WALKER MILL RD,30
942,WALNUT AVE,40
943,WALNUT ST,40
944,WALTHER AVE,25
945,WALTHER BLVD,36.66666667
946,WARFORDSBURG RD,35
947,WASHINGTON AVE,30
948,WASHINGTON BLVD,25
949,WASHINGTON GROVE LA,31.25
950,WASHINGTON HOLLOW RD,40
951,WASHINGTON RD,33.33333333
952,WASHINGTON ST,50
953,WATER ST,25
954,WATER ST RD,25
955,WATERLOO RD,40
956,WATERSVILLE RD W,31.66666667
957,WAYNE AVE,35.625
958,WAYNESBORO RD,40
959,WELSH HILL RD,35
960,WEMPE DR,50.625
961,WEST RD,34.6875
962,WEST ST,55
963,WESTBROOK DR#2,33.33333333
964,WESTERN MARYLAND PKWY,34.16666667
965,WESTERN PKWY,30
966,WEXFORD DR,33.33333333
967,WHARF RD,40
968,WHITAKER MILL RD,43.75
969,WHITE HALL RD,50
970,WHITE MARSH BLVD,40
971,WHITE SANDS DR,42.72727273
972,WHITEHALL RD,25
973,WHITEHAVEN RD,43.33333333
974,WHITFIELD CHAPEL RD,41.25
975,WHITON RD,30
976,WILKENS AVE,30
977,WILLIAM ST,47.5
978,WILLIAMSBURG RD,25
979,WILLOUGHBY BEACH RD,30
980,WILLOWBROOK RD,30
981,WILLOWDALE DR,35
982,WILLOWGLEN DR,40
983,WILSON LA,55
984,WILSON POINT RD,35
985,WINCHESTER RD,38
986,WINCHESTER ST,40
987,WOODBINE RD,40
988,WOODFIELD RD,35
989,WOODLEA AVE,25
990,WOODS RD,35
991,WOODS WAY,25
992,WOODSBORO CREAGERSTOWN RD,34.16666667
993,WOODSBORO PIKE,25
994,WOODVILLE RD,50
995,WORCESTER HWY,40
996,WORMANS MILL RD,33.75
997,WORTHINGTON BLVD,30
998,WORTON RD,25
999,WRIGHT RD,30
1000,YELLOW SPRINGS RD,26.25
1001,YORK RD,35
1002,YORK ST,28.33333333
1003,ZION CHURCH RD,30
